Ref name,First Name,Surname,ORCID,Adress,Acknow,ID
Lia Marta Bernabó,,,,,,Collaborators
Jayshill Patel,,,,,,Collaborators
.GUEST,,,,,,Collaborators
Rafael Luque,,,,,,Collaborators
Flavien Kiefer,Flavien,Kiefer,,"Institut d'astrophysique de Paris, UMR7095 CNRS, Université Pierre \& Marie Curie, 98bis blvd. Arago, 75014 Paris, France",,Collaborators
Jo Ann Egger,,,,,,Collaborators
Felipe Murgas,Felipe ,Murgas,0000-0001-9087-1245,"Instituto de Astrofisica de Canarias, 38200 La Laguna, Tenerife, Spain ; Dept. Astrof\'isica, Universidad de La Laguna (ULL), E-38206 La Laguna, Tenerife, Spain ",,Collaborators
Neda Heidari,Neda,Heidari,0000-0001-5379-1916,"Department of Physics, Shahid Beheshti University, Tehran, Iran ; 2. Laboratoire J.-L. Lagrange, Observatoire de la C\^ote d’Azur (OCA), Universite de Nice-Sophia Antipolis (UNS), CNRS, Campus Valrose, 06108 Nice Cedex 2, France ; Aix Marseille Univ, CNRS, CNES, LAM, 38 rue Frédéric Joliot-Curie, 13388 Marseille, France",,Collaborators
Guillaume Hébrard,Guillaume,Hébrard,0000-0001-5450-7067,"Institut d'astrophysique de Paris, UMR7095 CNRS, Universit\'e Pierre \& Marie Curie, 98bis boulevard Arago, 75014 Paris, France ; Observatoire de Haute-Provence, CNRS, Universit\'e d'Aix-Marseille, 04870 Saint-Michel-l'Observatoire, France",,Collaborators
Pia Cortés-Zuleta,Pia,Cortés-Zuleta,0000-0002-6174-4666,"Aix Marseille Univ, CNRS, CNES, LAM, 38 rue Frédéric Joliot-Curie, 13388 Marseille, France","PC thanks the LSSTC Data Science Fellowship Program, which is funded by LSSTC, NSF Cybertraining Grant  Number 1829740, the Brinson Foundation, and the Moore Foundation; her participation in the program has benefited this work.",Collaborators
Jessie L. Christiansen,Jessie L.,Christiansen,0000-0002-8035-4778,"NASA Exoplanet Science Institute – Caltech/IPAC, 1200 E. California Blvd, Pasadena, CA 91125 USA",,Collaborators
Michael Lund,Michael B.,Lund,0000-0003-2527-1598,"NASA Exoplanet Science Institute – Caltech/IPAC, 1200 E. California Blvd, Pasadena, CA 91125 USA",,Collaborators
Ava Dunlavey,Ava,Dunlavey,,"University of California at Santa Cruz ; NASA Exoplanet Science Institute – Caltech/IPAC, 1200 E. California Blvd, Pasadena, CA 91125 USA ",,Collaborators
David Ciardi,David R.,Ciardi,0000-0002-5741-3047,"NASA Exoplanet Science Institute – Caltech/IPAC, 1200 E. California Blvd, Pasadena, CA 91125 USA",,Collaborators
Steve Howell,Steve B.,Howell,,"Space Science and Astrobiology Division  NASA Ames Research Center M/S 245-6, Moffett Field, CA 94035","Some of the observations in the paper made use of the High-Resolution Imaging instrument ‘Alopeke obtained under Gemini LLP Proposal Number: GN/S-2021A-LP-105. ‘Alopeke was funded by the NASA Exoplanet Exploration Program and built at the NASA Ames Research Center by Steve B. Howell, Nic Scott, Elliott P. Horch, and Emmett Quigley. Alopeke was mounted on the Gemini North (and/or South) telescope of the international Gemini Observatory, a program of NSF’s OIR Lab, which is managed by the Association of Universities for Research in Astronomy (AURA) under a cooperative agreement with the National Science Foundation. on behalf of the Gemini partnership: the National Science Foundation (United States), National Research Council (Canada), Agencia Nacional de Investigación y Desarrollo (Chile), Ministerio de Ciencia, Tecnología e Innovación (Argentina), Ministério da Ciência, Tecnologia, Inovações e Comunicações (Brazil), and Korea Astronomy and Space Science Institute (Republic of Korea).  ",Collaborators
Emil Knudstrup,Emil,Knudstrup,0000-0001-7880-594X,"Stellar Astrophysics Centre, Department of Physics and Astronomy, Aarhus University, Ny Munkegade 120, DK-8000 Aarhus C, Denmark ; Nordic Optical Telescope, Rambla José Ana Fernández Pérez 7, E-38711 Breña Baja, Spain",unding for the Stellar Astrophysics Centre is provided by The Danish National Research Foundation (Grant agreement no.: DNRF106).,Collaborators
Simon Albrecht,Simon H.,Albrecht,0000-0003-1762-8235,"Stellar Astrophysics Centre, Department of Physics and Astronomy, Aarhus University, Ny Munkegade 120, DK-8000 Aarhus C, Denmark",,Collaborators
Sascha Grziwa,Sascha,Grziwa,0000-0003-3370-4058,"Rheinisches Institut f\""ur Umweltforschung an der Universit\""at zu K\""oln, Aachener Strasse 209, 50931 K\""oln, Germany",,Collaborators
Bernd Ulmer,Bernd,Ulmer,,"Institute of Optical Sensor Systems, German Aerospace Center (DLR), Rutherfordstrasse 2, 12489 Berlin, Germany",,MA
Bruno Chazelas,Bruno,Chazelas,0000-0002-9438-5057,"Observatoire Astronomique de l'Université de Genève, Chemin Pegasi 51, Versoix, Switzerland",,MA
Valentina Viotto,Valentina,Viotto,0000-0001-5700-9565,"INAF, Osservatorio Astronomico di Padova, Vicolo dell'Osservatorio 5, 35122 Padova, Italy",,MA
Norio Narita,Norio,Narita,0000-0001-8511-2981,"Komaba Institute for Science, The University of Tokyo, 3-8-1 Komaba, Meguro, Tokyo 153-8902 ; Astrobiology Center, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan ; Instituto de Astrof\'{i}sica de Canarias (IAC), 38205 La Laguna, Tenerife, Spain","This work is partly supported by JSPS KAKENHI Grant Number JP17H04574, JP18H05439, JST CREST Grant Number JPMJCR1761, the Astrobiology Center of National Institutes of Natural Sciences (NINS) (Grant Number AB031010). This article is based on observations made with the MuSCAT2 instrument, developed by ABC, at Telescopio Carlos Sánchez operated on the island of Tenerife by the IAC in the Spanish Observatorio del Teide.  ",Collaborators
Akihiko Fukui,Akihiko,Fukui,0000-0002-4909-5763,"Komaba Institute for Science, The University of Tokyo, 3-8-1 Komaba, Meguro, Tokyo 153-8902 ; Instituto de Astrof\'{i}sica de Canarias (IAC), 38205 La Laguna, Tenerife, Spain",,Collaborators
Jon Jenkins,Jon M.,Jenkins,0000-0002-4715-9460,"NASA Ames Research Center, Mail Stop 269-3, Bldg. T35A, Rm. 102, P.O. Box 1, Moffett Field, CA 94035-0001, USA",,Collaborators
David Latham,David W.,Latham,0000-0001-9911-7388,"Harvard-Smithsonian Center for Astrophysics, 60 Garden Street, Office: P-333, Cambridge, MA 02138, MS-16, USA",,Collaborators
George Ricker,George,Ricker,0000-0003-2058-6662,"Department of Physics and Kavli Institute for Astrophysics and Space Research, Massachusetts Institute of Technology, Cambridge, MA 02139, USA",,Collaborators
Sara Seager,Sara,Seager,0000-0002-6892-6948,"Department of Physics and Kavli Institute for Astrophysics and Space Research, Massachusetts Institute of Technology, Cambridge, MA 02139, USA ; Department of Earth, Atmospheric and Planetary Sciences, Massachusetts Institute of Technology, Cambridge, MA 02139, USA ; Department of Aeronautics and Astronautics, MIT, 77 Massachusetts Avenue, Cambridge, MA 02139, USA",,Collaborators
Roland Vanderspek,Roland,Vanderspek,0000-0001-6763-6562,"Department of Physics and Kavli Institute for Astrophysics and Space Research, Massachusetts Institute of Technology, Cambridge, MA 02139, USA",,Collaborators
Chelsea Huang,Chelsea X.,Huang,0000-0003-0918-7484,"Department of Physics and Kavli Institute for Astrophysics and Space Research, Massachusetts Institute of Technology, Cambridge, MA 02139, USA",CXH's work was funded by the Australian Government through the Australian Research Council. ,Collaborators
Allyson Bieryla,Allyson,Bieryla,0000-0001-6637-5401,"Harvard-Smithsonian Center for Astrophysics, 60 Garden Street, Office: P-333, Cambridge, MA 02138, MS-16, USA",,Collaborators
Karen Collins,Karen A.,Collins,0000-0002-4317-142X,"Center for Astrophysics \textbar \ Harvard \& Smithsonian, 60 Garden Street, Cambridge, MA 02138, USA",This work makes use of observations from the LCOGT network. LCOGT telescope time was granted by NOIRLab through the Mid-Scale Innovations Program (MSIP). MSIP is funded by NSF.  ,Collaborators
Pamela Rowden,Pamela,Rowden,0000-0002-4829-7101,"Royal Astronomical Society, Burlington House, Piccadilly, London W1J 0BQ, UK",,Collaborators
Joseph Twicken,Joseph D.,Twicken,0000-0002-6778-7552,SETI Institute/NASA Ames Research Center,,Collaborators
Patricia Boyd,Patricia T.,Boyd,0000-0003-0442-4284,"NASA, Goddard Space Flight Center 8800 Greenbelt Rd, Greenbelt, MD 20771, USA",,Collaborators
Alan M. Levine,Alan M.,Levine,0000-0001-8172-0453,"Department of Physics and Kavli Institute for Astrophysics and Space Research, Massachusetts Institute of Technology, Cambridge, MA 02139, USA",,Collaborators
Joshua N. Winn,Joshua N.,Winn,0000-0002-4265-047X,"Department of Astrophysical Sciences, Princeton University, Princeton, NJ 08544, USA",,Collaborators
